Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,Fear,Fear,34,0.0,59,0.0,1274.653559322034,0.0,7.2195979999999995,0.0,0.0025414415506544406,0,386.00835260959036,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,Fear,Fear,32,3036.68886,109,0.08256880733944955,1511.8720183486237,109.93001985221476,15.820136,0.0,0.17541246900062366,1,407.9943565800333,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,Neutral,Fear,49,652.062115,12,0.25,7589.970833333334,393.19143705154937,8.743675,0.0,5.29249445684395,1,460.23810604731943,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,Fear,Fear,32,3082.76165,19,1.0,526.312105263158,163.010147083544,0.95998,1.0,0.0006739336182459251,1,133.22632079746163,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,Fear,Fear,30,3464.777168,2,1.0,4999.96,69.50231323978007,0.959991,1.0,0.006497674796038761,1,147.12678344541763,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,Neutral,Fear,45,2838.532396,47,0.8723404255319149,2021.1748936170213,130.8372302778416,11.51959,0.19148936170212766,2.016755926555532,1,173.29422950098598,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,Neutral,Fear,46,2164.09548,6,1.0,6666.248333333334,243.65785593738656,3.8397550000000003,0.0,12.801502559072835,1,200.0397967180203,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,Neutral,Fear,47,619.572648,1,1.0,9998.76,0.0,0.95988,0.0,27.537965793604894,1,121.40150930771043,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,Fear,Fear,40,26714.79759,64,0.96875,1071.89515625,438.47381794330266,16.429335,0.96875,0.0015287888378038273,1,176.49424347966217,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,Fear,Fear,44,13956.614828,29,1.0,1137.9037931034482,547.4860992776659,5.087743,1.0,0.0018226896805705996,1,272.09100068723933,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,Fear,Fear,26,19573.830158,86,0.5116279069767442,1162.7798837209302,582.5668192329579,9.599846,1.0,3300.07924374221,1,362.43691847826256,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,Fear,Fear,32,9683.820194,31,0.4838709677419355,2259.391935483871,778.5459034845766,9.133842,0.9354838709677419,46.1298284896329,1,469.4145279877006,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,Fear,Fear,34,5544.028638,8,0.75,4999.98625,1153.627997899335,3.839982,1.0,5127.228761239115,1,700.1401275675676,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,Fear,Fear,34,4004.50286,13,0.9230769230769231,9495.466153846153,543.7057652517061,34.276202000000005,0.0,11191.635830142002,1,721.1865170292483,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,Fear,Fear,44,8045.056928,7,1.0,2142.8557142857144,1140.002388614911,1.4399929999999999,1.0,0.004246878387516977,1,839.6897748966973,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,Fear,Fear,25,0.0,85,0.0,5629.0912941176475,0.0,59.968334999999996,0.6823529411764706,2746.88527370228,0,723.1764110501057,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,Fear,Fear,28,4805.345609999999,68,0.10294117647058823,932.0805882352942,373.12245413385494,8.48551,0.17647058823529413,0.1369690229172206,1,642.0917211799613,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,Fear,Fear,34,17621.701092,14,0.5714285714285714,13571.328571428572,2706.8126544350253,18.239855,1.0,2067.820437969141,1,952.7286524870993,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,Extreme Fear,Fear,23,0.0,51,0.0,2744.2062745098037,0.0,27.824674,0.0,3.160185920935904,0,843.9874994367583,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,Extreme Fear,Fear,24,0.0,8,0.0,18749.877500000002,0.0,14.399897000000001,1.0,2657.899610272052,0,615.987021713776,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,Extreme Fear,Fear,18,-4058.8889249999997,54,0.3333333333333333,8168.482037037037,301.65163031310436,42.461957,0.09259259259259259,768.3449037522893,0,676.3173477763969,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,Fear,Fear,39,4596.960442,89,0.4943820224719101,3151.4488764044945,314.75731438863136,34.245745,0.0,295.45247141097053,1,664.6443198273521,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,Fear,Fear,25,-9584.869233000001,238,0.0,2846.985294117647,217.813722058761,81.852119,0.0,766.3027262257121,0,166.84453335209926,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,Fear,Fear,43,0.0,22,0.0,2727.2445454545455,0.0,5.759919,0.0,0.015040721387875157,0,166.84453335209926,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,Neutral,Fear,45,0.0,18,0.0,2222.144444444444,0.0,3.839859,0.0,0.061025620708124576,0,166.84453335209926,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,Fear,Fear,38,3204.26268,77,1.0,2727.2429870129868,104.3690999908377,20.159716,1.0,0.10726001642701483,1,127.3880272876459,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,Fear,Fear,29,912.29492,39,0.02564102564102564,3846.1415384615384,146.08410126535964,14.399920999999999,0.02564102564102564,0.060023905257394594,1,93.65338466299157,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,Fear,Fear,30,0.0,96,0.0,1979.1661458333335,0.0,18.239902,0.0,0.0010836613819707032,0,50.09064025123938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,Fear,Fear,33,0.0,46,0.0,3541.02152173913,0.0,15.637112,0.0,0.20913708594195815,0,50.09064025123938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,Fear,Fear,32,0.0,96,0.0,3511.545208333333,0.0,32.362351,0.0,0.07412661209696839,0,50.09064025123938,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,Fear,Fear,39,0.0,18,0.0,2652.518888888889,0.0,4.583545,0.0,0.035751317982054005,0,29.216820253071837,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,Neutral,Fear,47,0.0,49,0.0,3515.344081632653,0.0,16.536157,0.0,0.030333132772933025,0,0.0,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,Greed,Greed,72,-358963.139984,1242,0.6827697262479872,2010.350297906602,3083.249185222936,611.41193,0.9428341384863124,0.07377051306145951,0,616.6498370445871,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,Greed,Greed,63,398.646746,58,0.5517241379310345,1319.3956896551724,98.85373540089942,7.346353,0.9310344827586207,0.7242305644609641,1,636.420584124767,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,Greed,Greed,60,-1335.115406,39,0.05128205128205128,1526.0666666666666,79.92358524488398,10.397576,0.38461538461538464,0.015016913992845219,0,652.4053011737437,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,Greed,Greed,65,-3925.864943,16,0.0,2147.34125,256.96970699710636,11.544089,1.0,0.04520758520078123,0,703.7992425731651,Grinder,0,Cluster_A
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,Greed,Greed,61,-99.444041,12,0.0,768.4525,8.802484476863983,0.885246,1.0,0.08365945907984944,0,705.5597394685378,Grinder,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,Extreme Greed,Greed,78,0.0,3,0.0,668.3,0.0,0.17494357000000002,1.0,2.6052729252245754,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,Extreme Greed,Greed,81,0.0,3,0.0,999.5866666666667,0.0,1.049569,1.0,0.018602511031447458,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,Extreme Greed,Greed,80,0.0,6,0.0,340.65333333333336,0.0,0.43464074,1.0,1.089915959000327,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,Extreme Greed,Greed,78,33.26141600000001,10,0.2,669.609,50.75141365282675,1.54664128,0.5,0.7117480379446361,1,12.687853413206687,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,Extreme Greed,Greed,84,0.0,2,0.0,294.265,0.0,0.01519692,1.0,0.35754323586234915,0,10.15028273056535,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,Greed,Greed,72,0.0,1,0.0,292.11,0.0,0.00232193,1.0,0.3412968619330865,0,10.15028273056535,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,Extreme Greed,Greed,75,0.0,3,0.0,1021.2966666666667,0.0,0.02168289,1.0,1.0795056346774168,0,10.15028273056535,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,Extreme Greed,Greed,79,-21.54374,5,0.0,984.758,8.216116114921332,1.01392597,0.6,1.3851797005994135,0,11.793505953549616,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,Extreme Greed,Greed,78,0.0,4,0.0,440.95,0.0,0.02488189,1.0,0.3393405471446197,0,1.6432232229842665,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,Extreme Greed,Greed,78,0.0,1,0.0,587.97,0.0,0.00478794,1.0,0.4236070215477999,0,1.6432232229842665,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,Extreme Greed,Greed,76,0.0,3,0.0,128.88333333333333,0.0,0.00793096,1.0,0.08933313511563701,0,1.6432232229842665,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,Extreme Greed,Greed,80,0.0,5,0.0,739.626,0.0,0.031883879999999996,1.0,0.49167911535635744,0,1.6432232229842665,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,Extreme Greed,Greed,75,0.0,1,0.0,1399.11,0.0,0.00611499,1.0,0.2761238501904455,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,Greed,Greed,73,0.0,1,0.0,2815.79,0.0,0.00936097,1.0,0.5490893102361785,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,Greed,Greed,70,0.0,6,0.0,2855.656666666667,0.0,0.06298988,1.0,0.5245574500454103,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,Extreme Greed,Greed,79,0.0,2,0.0,1914.0,0.0,0.013980959999999999,1.0,0.3269071540948851,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,Greed,Greed,66,0.0,5,0.0,200.802,0.0,0.01478382,1.0,0.028232965328826604,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,Greed,Greed,73,0.0,2,0.0,710.865,0.0,0.00615996,1.0,32519.306586377614,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,Greed,Greed,72,0.0,1,0.0,456.83,0.0,0.00185097,1.0,23.164316700113623,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,Greed,Greed,69,0.0,4,0.0,1509.6399999999999,0.0,0.10100993,1.0,36.13574037885025,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,Extreme Greed,Greed,77,0.0,7,0.0,2950.0099999999998,0.0,0.11930629000000001,1.0,6.375551598445798,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,Extreme Greed,Greed,75,0.0,25,0.0,3223.1059999999998,0.0,28.202164,1.0,0.18497964379814924,0,0.0,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,Greed,Greed,73,38294.693499,123,0.6666666666666666,7578.344634146341,847.0343024082057,326.247666,0.45528455284552843,0.18608406928897966,1,169.40686048164113,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,Greed,Greed,71,0.0,2,0.0,4443.99,0.0,0.04196391,1.0,13.28821756414599,0,169.40686048164113,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,Greed,Greed,60,0.0,19,0.0,1943.7873684210526,0.0,0.53399801,1.0,5.496070357701501,0,169.40686048164113,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,Fear,Fear,44,0.0,8,0.0,2351.285,0.0,0.30528029,1.0,1.2640116904114738,0,169.40686048164113,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,Greed,Greed,72,9167.620989,104,0.47115384615384615,58124.15365384616,472.05399031609204,2115.719137,0.5288461538461539,8926.620686981913,1,263.81765854485957,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,Neutral,Greed,54,1843.301845,327,0.3853211009174312,2347.8439143730884,21.930405893500293,119.89688567,0.5259938837920489,858.949599268154,1,98.79687924191846,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,Neutral,Fear,49,71.77363,167,0.23353293413173654,1881.207604790419,1.8497889033909758,39.75071924,0.6766467065868264,1172.0143690178584,1,99.16683702259667,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,Neutral,Fear,46,1259.5314,103,0.22330097087378642,6879.689611650486,46.03688814419071,212.582348,0.22330097087378642,38.6560788644698,1,108.3742146514348,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,Fear,Fear,43,0.0,10,0.0,1089.435,0.0,3.268301,1.0,147.545706122382,0,108.3742146514348,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,Neutral,Fear,47,109.90750199999998,211,0.3791469194312796,2385.7656398104264,25.999201348824897,78.85202728,0.5402843601895735,979.1591819032799,1,19.163256857981374,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,Neutral,Fear,46,2760.439779,81,0.7037037037037037,12390.793456790123,112.26984983437958,175.294547,0.2962962962962963,6386.667668383468,1,37.23114564615723,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,Neutral,Greed,50,1998.702085,42,1.0,2039.3888095238096,42.30756574721817,25.696273,0.0,1550.8119905614255,1,45.32270101492267,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,Neutral,Fear,48,27.247837999999998,40,0.275,445.2165,2.5974044689440774,2.77669532,0.725,1060.8562008648269,1,36.63480427987334,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,Neutral,Greed,54,559.647247,80,0.425,1368.858375,13.967148049600674,17.1429389,0.575,1197.2970246803732,1,39.428233889793475,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,Neutral,Greed,51,64.346683,105,0.1619047619047619,1112.2542857142857,2.115101228615693,9.08480585,0.8380952380952381,1246.6799693613798,1,34.65141386575164,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,Neutral,Fear,47,3981.044269,177,0.15254237288135594,1466.1342937853108,151.31779673827273,11.15622518,0.847457627118644,736.2710737936036,1,42.46100324653027,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,Greed,Greed,55,8995.13393,8,1.0,15859.55,2950.599002069827,12.687638999999999,0.0,3.4185957899032298,1,624.119290511052,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,Neutral,Greed,50,0.0,40,0.0,472.709,0.0,0.27752462,1.0,1079.0078696293672,0,623.5998096172632,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,Neutral,Fear,49,0.0,44,0.0,1894.8688636363636,0.0,1.34109024,1.0,0.9245559169948173,0,620.806380007343,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,Fear,Fear,25,0.0,4,0.0,3685.7825,0.0,0.27318193,1.0,0.7635313987246657,0,620.3833597616199,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,Neutral,Fear,47,0.0,1,0.0,1134.46,0.0,0.00901796,1.0,0.20995850232922877,0,590.1198004139653,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,Extreme Fear,Fear,23,-4968.487948,26,0.0,7609.877692307693,365.16835216096274,69.249872,0.5384615384615384,0.6233156290882927,0,73.03367043219255,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,Extreme Fear,Fear,24,142.99159,23,0.43478260869565216,3984.7504347826084,11.180549715645123,32.077231,0.43478260869565216,15.200634325870965,1,75.26978037532157,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,Fear,Fear,25,0.0,3,0.0,6864.066666666667,0.0,7.207268,1.0,15.397600731064754,0,75.26978037532157,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,Fear,Fear,43,202.27562,8,1.0,2599.29625,26.737524145829074,7.2780249999999995,0.0,4.385759428413932,1,80.61728520448739,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,Fear,Fear,32,56.13971,22,0.5,665.6886363636363,5.150458486417857,2.7150702,0.5,1500.1524666583045,1,81.64737690177097,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,Neutral,Fear,47,284.16768,2,0.5,66188.125,200.93689352204888,46.331689,0.5,65031.051640746475,1,48.801085173988184,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,Greed,Greed,72,0.0,4,0.0,17801.63,0.0,24.922278000000002,1.0,4724.824647973556,0,46.56497523085916,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,Greed,Greed,65,505.40523,3,0.3333333333333333,23903.97666666667,321.33307071791705,7.526466,0.0,1270.1405236625121,1,110.83158937444257,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,Greed,Greed,61,33.061386999999996,13,0.15384615384615385,1032.253846153846,6.349909454265333,0.8035166,0.8461538461538461,9.045349328807546,1,106.75406643612982,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,Neutral,Greed,54,0.0,10,0.0,799.756,0.0,0.15534364,1.0,6505.133946948763,0,105.72397473884625,Retail,0,Cluster_A
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,Greed,Greed,60,112.996265,1,1.0,8110.65,0.0,0.811065,0.0,18.279838297600467,1,65.53659603443649,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,Extreme Greed,Greed,76,413.347329,305,0.47540983606557374,1074.7592786885245,5.748890898543034,87.513078,0.6098360655737705,241.91392055497312,1,5.748890898543034,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,Extreme Greed,Greed,76,14.126038999999999,14,0.35714285714285715,355.9985714285714,1.655089045151449,1.494386,0.35714285714285715,0.2661086145109644,1,3.7019899718472415,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,Extreme Greed,Greed,75,5.2257,7,0.2857142857142857,459.03142857142853,1.973876908079027,1.000986,0.2857142857142857,43.140065603190195,1,3.1259522839245033,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,Greed,Greed,74,1129.35587,251,0.35856573705179284,602.0546613545816,10.695100246439745,45.832466,0.3705179282868526,16.31335386143372,1,5.018239274553314,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,Greed,Greed,72,277.791953,159,0.4276729559748428,337.7447798742138,5.029134881902221,17.458539000000002,0.389937106918239,1240.3475208022037,1,5.020418396023095,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,Greed,Greed,73,20.951433,7,0.7142857142857143,405.4414285714286,3.7577088098581393,0.993326,0.7142857142857143,13766.84047638212,1,4.622181978286116,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,Greed,Greed,73,25.35812,13,0.3076923076923077,279.70307692307694,3.8342365986890954,1.272646,0.3076923076923077,1.2013691671831193,1,5.058011488993645,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,Greed,Greed,72,91.510419,25,0.36,513.3848,7.909299454844354,4.492106,0.36,0.5814077903088205,1,6.24509599834671,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,Greed,Greed,73,192.906947,93,0.3655913978494624,316.822688172043,4.425015055071825,7.792912,0.3655913978494624,0.12226776491553197,1,4.991078960073127,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,Greed,Greed,73,562.808208,70,0.6285714285714286,306.66942857142857,11.849209775400267,5.378086,0.6285714285714286,0.1230589691118823,1,6.355093938772736,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,Greed,Greed,73,52.211438,53,0.4716981132075472,457.42283018867926,2.4828445149485265,7.432953,0.4716981132075472,5369.231324201151,1,6.100121079790813,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,Extreme Greed,Greed,75,56.055506,54,0.2962962962962963,469.4587037037037,2.9096994557928553,7.1040600000000005,0.3148148148148148,1280.3202038651095,1,5.915213651211565,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,Extreme Greed,Greed,78,274.173187,234,0.42735042735042733,587.8536752136753,3.3659483181601715,37.079424,0.4358974358974359,15.895894711760649,1,5.006543423874729,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,Extreme Greed,Greed,77,1573.244278,374,0.39037433155080214,832.9677272727273,13.615775495300143,97.668292,0.3422459893048128,489.447840560778,1,6.844695511920392,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,Greed,Greed,72,129.13883900000002,22,0.36363636363636365,2379.510454545454,15.436587702614386,18.32221,0.6363636363636364,7288.132012993195,1,7.562171097363216,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,Greed,Greed,72,31.266804999999998,49,0.3673469387755102,460.97204081632657,2.0391473922780037,6.296223,0.3673469387755102,0.8502869860286271,1,7.473431672829112,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,Greed,Greed,74,51.081143,27,0.3333333333333333,696.6096296296296,3.968087033395137,6.582947,0.6666666666666666,18163.987286408996,1,7.685109188349569,Retail,0,Cluster_A
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,Greed,Greed,72,-21886.531493,217,0.0967741935483871,884.2718433179723,296.4060484481601,63.692827,0.35944700460829493,947.6096012549447,0,66.29312921434955,Retail,0,Cluster_A
